
Week,Chapter,Leak Date,WSJ Issue,Official WSJ Release Date
Week 01,WSJ Break,,, 
Week 02,1103,December 28 2023,6 | 7,January 8 2024
Week 03,WSJ Break,,, 
Week 04,1104,January 18 2024,8,January 22 2024
Week 05,1105,January 25 2024,9,January 29 2024
Week 06,1106,February 1 2024,10,February 5 2024
Week 07,Oda Break,,11,February 12 2024
Week 08,1107,February 15 2024,12,February 19 2024
Week 09,1108,February 22 2024,13,February 26 2024
Week 10,1109,February 29 2024,14,March 4 2024
Week 11,Oda Break,,15,March 11 2024
Week 12,1110,March 15 2024,16,March 18 2024
Week 13,1111,March 22 2024,17,March 25 2024
Week 14,Oda Break,,18,April 1 2024
Week 15,Oda Break,,19,April 8 2024
Week 16,Oda Break,,20,April 15 2024
Week 17,1112,April 19 2024,21,April 22 2024
Week 18,1113,April 26 2024,22 | 23,April 29 2024
Week 19,WSJ Break,,, 
Week 20,1114,May 10 2024,24,May 13 2024
Week 21,Oda Break,,25,May 20 2024
Week 22,1115,May 24 2024,26,May 27 2024
Week 23,1116,May 31 2024,27,June 3 2024
Week 24,Oda Break,,28,June 10 2024
Week 25,1117,June 14 2024,29,June 17 2024
Week 26,1118,June 21 2024,30,June 24 2024
Week 27,1119,June 28 2024,31,July 1 2024
Week 28,Oda Break,,32,July 8 2024
Week 29,1120,July 12 2024,34,July 15 2024
Week 30,1121,July 19 2024,35,July 22 2024
Week 31,Oda Break,,36,July 29 2024
Week 32,1122,August 2 2024,37 | 38,August 5 2024
Week 33,WSJ Break,,,August 12 2024
Week 34,1123,August 16 2024,39,August 19 2024
Week 35,1124,August 23 2024,40,August 26 2024
Week 36,Oda Break,,41,September 2 2024
Week 37,1125,September 6 2024,42,September 9 2024
Week 38,1126,September 13 2024,43,September 16 2024
Week 39,1127,September 20 2024,44,September 23 2024
Week 40,Oda Break,,45,September 30 2024
Week 41,1128,October 4 2024,46,October 7 2024
Week 42,1129,October 11 2024,47,October 14 2024
Week 43,1130,October 18 2024,48,October 21 2024
Week 44,Oda Break,,49,October 28 2024
Week 45,Oda Break,,50,November 4 2024
Week 46,1131,November 8 2024,51,November 11 2024
Week 47,1132,November 15 2024,52,November 18 2024
Week 48,1133,November 22 2024,1,November 25 2024
Week 49,Oda Break,,2,December 2 2024
Week 50,1134,December 6 2024,3,December 9 2024
Week 51,1135,December 13 2024,4,December 16 2024
Week 52,1136,December 20 2024,5 | 6,December 23 2024
Week 53,WSJ Break,,,
